Counting Sort - unsorted,5010,0.0028
Counting Sort - unsorted,5020,0.0026
Counting Sort - sorted,30,0.0
Counting Sort - sorted,40,0.0
Counting Sort - sorted,50,0.0
Counting Sort - sorted,60,0.0
Counting Sort - sorted,70,0.0
Counting Sort - sorted,80,0.0
Counting Sort - sorted,90,0.0001
Counting Sort - sorted,100,0.0001
Counting Sort - sorted,110,0.0001
Counting Sort - sorted,120,0.0001
Counting Sort - sorted,130,0.0001
Counting Sort - sorted,140,0.0001
Counting Sort - sorted,150,0.0001
Counting Sort - sorted,160,0.0001
Counting Sort - sorted,170,0.0001
Counting Sort - sorted,180,0.0001
Counting Sort - sorted,190,0.0001
Counting Sort - sorted,200,0.0001
Counting Sort - sorted,210,0.0001
Counting Sort - sorted,220,0.0002
Counting Sort - sorted,230,0.0002
Counting Sort - sorted,240,0.0002
Counting Sort - sorted,250,0.0002
Counting Sort - sorted,260,0.0002
Counting Sort - sorted,270,0.0002
Counting Sort - sorted,280,0.0002
Counting Sort - sorted,290,0.0002
Counting Sort - sorted,300,0.0003
Counting Sort - sorted,310,0.0003
Counting Sort - sorted,320,0.0003
Counting Sort - sorted,330,0.0003
Counting Sort - sorted,340,0.0003
Counting Sort - sorted,350,0.0004
Counting Sort - sorted,360,0.0004
Counting Sort - sorted,370,0.0004
Counting Sort - sorted,380,0.0004
Counting Sort - sorted,390,0.0004
Counting Sort - sorted,400,0.0004
Counting Sort - sorted,410,0.0004
Counting Sort - sorted,420,0.0004
Counting Sort - sorted,430,0.0005
Counting Sort - sorted,440,0.0005
Counting Sort - sorted,450,0.0005
Counting Sort - sorted,460,0.0006
Counting Sort - sorted,470,0.0005
Counting Sort - sorted,480,0.0006
Counting Sort - sorted,490,0.0006
Counting Sort - sorted,500,0.0006
Counting Sort - sorted,510,0.0006
Counting Sort - sorted,520,0.0006
Counting Sort - sorted,530,0.0006
Counting Sort - sorted,540,0.0006
Counting Sort - sorted,550,0.0006
Counting Sort - sorted,560,0.0007
Counting Sort - sorted,570,0.0007
Counting Sort - sorted,580,0.0007
Counting Sort - sorted,590,0.0007
Counting Sort - sorted,600,0.0007
Counting Sort - sorted,610,0.0007
Counting Sort - sorted,620,0.0007
Counting Sort - sorted,630,0.0007
Counting Sort - sorted,640,0.0008
Counting Sort - sorted,650,0.0008
Counting Sort - sorted,660,0.0008
Counting Sort - sorted,670,0.0008
Counting Sort - sorted,680,0.0008
Counting Sort - sorted,690,0.0008
Counting Sort - sorted,700,0.0008
Counting Sort - sorted,710,0.0008
Counting Sort - sorted,720,0.0009
Counting Sort - sorted,730,0.0009
Counting Sort - sorted,740,0.0009
Counting Sort - sorted,750,0.0009
Counting Sort - sorted,760,0.0009
Counting Sort - sorted,770,0.0009
Counting Sort - sorted,780,0.0009
Counting Sort - sorted,790,0.0009
Counting Sort - sorted,800,0.001
Counting Sort - sorted,810,0.001
Counting Sort - sorted,820,0.001
Counting Sort - sorted,830,0.001
Counting Sort - sorted,840,0.001
Counting Sort - sorted,850,0.0011
Counting Sort - sorted,860,0.001
Counting Sort - sorted,870,0.0011
Counting Sort - sorted,880,0.001
Counting Sort - sorted,890,0.0011
Counting Sort - sorted,900,0.0011
Counting Sort - sorted,910,0.0012
Counting Sort - sorted,920,0.0011
Counting Sort - sorted,930,0.0011
Counting Sort - sorted,940,0.0012
Counting Sort - sorted,950,0.0012
Counting Sort - sorted,960,0.0012
Counting Sort - sorted,970,0.0012
Counting Sort - sorted,980,0.0012
Counting Sort - sorted,990,0.0013
Counting Sort - sorted,1000,0.0012
Counting Sort - sorted,1010,0.0012
Counting Sort - sorted,1020,0.0013
Counting Sort - sorted,1030,0.0013
Counting Sort - sorted,1040,0.0013
Counting Sort - sorted,1050,0.0013
Counting Sort - sorted,1060,0.0013
Counting Sort - sorted,1070,0.0011
Counting Sort - sorted,1080,0.0012
Counting Sort - sorted,1090,0.0012
Counting Sort - sorted,1100,0.0012
Counting Sort - sorted,1110,0.0013
Counting Sort - sorted,1120,0.0014
Counting Sort - sorted,1130,0.0015
Counting Sort - sorted,1140,0.0014
Counting Sort - sorted,1150,0.0012
Counting Sort - sorted,1160,0.0013
Counting Sort - sorted,1170,0.0013
Counting Sort - sorted,1180,0.0014
Counting Sort - sorted,1190,0.0015
Counting Sort - sorted,1200,0.0015
Counting Sort - sorted,1210,0.0015
Counting Sort - sorted,1220,0.0013
Counting Sort - sorted,1230,0.0013
Counting Sort - sorted,1240,0.0013
Counting Sort - sorted,1250,0.0013
Counting Sort - sorted,1260,0.0015
Counting Sort - sorted,1270,0.0014
Counting Sort - sorted,1280,0.0014
Counting Sort - sorted,1290,0.0014
Counting Sort - sorted,1300,0.0015
Counting Sort - sorted,1310,0.0016
Counting Sort - sorted,1320,0.0016
Counting Sort - sorted,1330,0.0016
Counting Sort - sorted,1340,0.0015
Counting Sort - sorted,1350,0.0015
Counting Sort - sorted,1360,0.0015
Counting Sort - sorted,1370,0.0016
Counting Sort - sorted,1380,0.0017
Counting Sort - sorted,1390,0.0017
Counting Sort - sorted,1400,0.0017
Counting Sort - sorted,1410,0.0014
Counting Sort - sorted,1420,0.0014
Counting Sort - sorted,1430,0.0014
Counting Sort - sorted,1440,0.0016
Counting Sort - sorted,1450,0.0016
Counting Sort - sorted,1460,0.0016
Counting Sort - sorted,1470,0.0016
Counting Sort - sorted,1480,0.0017
Counting Sort - sorted,1490,0.0016
Counting Sort - sorted,1500,0.0016
Counting Sort - sorted,1510,0.0017
Counting Sort - sorted,1520,0.0017
Counting Sort - sorted,1530,0.0017
Counting Sort - sorted,1540,0.0017
Counting Sort - sorted,1550,0.0017
Counting Sort - sorted,1560,0.0017
Counting Sort - sorted,1570,0.0017
Counting Sort - sorted,1580,0.0017
Counting Sort - sorted,1590,0.0017
Counting Sort - sorted,1600,0.0018
Counting Sort - sorted,1610,0.0014
Counting Sort - sorted,1620,0.0015
Counting Sort - sorted,1630,0.0015
Counting Sort - sorted,1640,0.0015
Counting Sort - sorted,1650,0.0018
Counting Sort - sorted,1660,0.0018
Counting Sort - sorted,1670,0.0018
Counting Sort - sorted,1680,0.0015
Counting Sort - sorted,1690,0.0016
Counting Sort - sorted,1700,0.0015
Counting Sort - sorted,1710,0.0016
Counting Sort - sorted,1720,0.0019
Counting Sort - sorted,1730,0.0017
Counting Sort - sorted,1740,0.0017
Counting Sort - sorted,1750,0.0017
Counting Sort - sorted,1760,0.0018
Counting Sort - sorted,1770,0.0018
Counting Sort - sorted,1780,0.0018
Counting Sort - sorted,1790,0.0019
Counting Sort - sorted,1800,0.002
Counting Sort - sorted,1810,0.002
Counting Sort - sorted,1820,0.0019
Counting Sort - sorted,1830,0.0019
Counting Sort - sorted,1840,0.0018
Counting Sort - sorted,1850,0.0019
Counting Sort - sorted,1860,0.0018
Counting Sort - sorted,1870,0.0018
Counting Sort - sorted,1880,0.0018
Counting Sort - sorted,1890,0.0017
Counting Sort - sorted,1900,0.0017
Counting Sort - sorted,1910,0.0018
Counting Sort - sorted,1920,0.0018
Counting Sort - sorted,1930,0.002
Counting Sort - sorted,1940,0.0022
Counting Sort - sorted,1950,0.0021
Counting Sort - sorted,1960,0.0018
Counting Sort - sorted,1970,0.0018
Counting Sort - sorted,1980,0.0018
Counting Sort - sorted,1990,0.0022
Counting Sort - sorted,2000,0.0022
Counting Sort - sorted,2010,0.0022
Counting Sort - sorted,2020,0.0018
Counting Sort - sorted,2030,0.0018
Counting Sort - sorted,2040,0.0018
Counting Sort - sorted,2050,0.0021
Counting Sort - sorted,2060,0.0021
Counting Sort - sorted,2070,0.0021
Counting Sort - sorted,2080,0.0021
Counting Sort - sorted,2090,0.0021
Counting Sort - sorted,2100,0.0021
Counting Sort - sorted,2110,0.0021
Counting Sort - sorted,2120,0.002
Counting Sort - sorted,2130,0.002
Counting Sort - sorted,2140,0.002
Counting Sort - sorted,2150,0.0022
Counting Sort - sorted,2160,0.0024
Counting Sort - sorted,2170,0.0025
Counting Sort - sorted,2180,0.0018
Counting Sort - sorted,2190,0.0018
Counting Sort - sorted,2200,0.0018
Counting Sort - sorted,2210,0.0019
Counting Sort - sorted,2220,0.0019
Counting Sort - sorted,2230,0.0023
Counting Sort - sorted,2240,0.0023
Counting Sort - sorted,2250,0.0022
Counting Sort - sorted,2260,0.0021
Counting Sort - sorted,2270,0.0021
Counting Sort - sorted,2280,0.0023
Counting Sort - sorted,2290,0.0026
Counting Sort - sorted,2300,0.0026
Counting Sort - sorted,2310,0.0016
Counting Sort - sorted,2320,0.0016
Counting Sort - sorted,2330,0.0016
Counting Sort - sorted,2340,0.0016
Counting Sort - sorted,2350,0.0021
Counting Sort - sorted,2360,0.0021
Counting Sort - sorted,2370,0.002
Counting Sort - sorted,2380,0.002
Counting Sort - sorted,2390,0.002
Counting Sort - sorted,2400,0.002
Counting Sort - sorted,2410,0.0021
Counting Sort - sorted,2420,0.0024
Counting Sort - sorted,2430,0.0023
Counting Sort - sorted,2440,0.0021
Counting Sort - sorted,2450,0.0021
Counting Sort - sorted,2460,0.0021
Counting Sort - sorted,2470,0.002
Counting Sort - sorted,2480,0.0024
Counting Sort - sorted,2490,0.0024
Counting Sort - sorted,2500,0.0024
Counting Sort - sorted,2510,0.002
Counting Sort - sorted,2520,0.002
Counting Sort - sorted,2530,0.0021
Counting Sort - sorted,2540,0.0023
Counting Sort - sorted,2550,0.0023
Counting Sort - sorted,2560,0.0024
Counting Sort - sorted,2570,0.0025
Counting Sort - sorted,2580,0.0023
Counting Sort - sorted,2590,0.0024
Counting Sort - sorted,2600,0.0023
Counting Sort - sorted,2610,0.0026
Counting Sort - sorted,2620,0.0029
Counting Sort - sorted,2630,0.0029
Counting Sort - sorted,2640,0.0018
Counting Sort - sorted,2650,0.0018
Counting Sort - sorted,2660,0.0018
Counting Sort - sorted,2670,0.0018
Counting Sort - sorted,2680,0.0018
Counting Sort - sorted,2690,0.0024
Counting Sort - sorted,2700,0.0024
Counting Sort - sorted,2710,0.0024
Counting Sort - sorted,2720,0.0024
Counting Sort - sorted,2730,0.0024
Counting Sort - sorted,2740,0.0024
Counting Sort - sorted,2750,0.0025
Counting Sort - sorted,2760,0.0024
Counting Sort - sorted,2770,0.0025
Counting Sort - sorted,2780,0.0025
Counting Sort - sorted,2790,0.0025
Counting Sort - sorted,2800,0.0025
Counting Sort - sorted,2810,0.0025
Counting Sort - sorted,2820,0.0025
Counting Sort - sorted,2830,0.0026
Counting Sort - sorted,2840,0.0026
Counting Sort - sorted,2850,0.0026
Counting Sort - sorted,2860,0.0026
Counting Sort - sorted,2870,0.0031
Counting Sort - sorted,2880,0.0032
Counting Sort - sorted,2890,0.0031
Counting Sort - sorted,2900,0.0024
Counting Sort - sorted,2910,0.0025
Counting Sort - sorted,2920,0.0025
Counting Sort - sorted,2930,0.0025
Counting Sort - sorted,2940,0.0025
Counting Sort - sorted,2950,0.0022
Counting Sort - sorted,2960,0.0022
Counting Sort - sorted,2970,0.0022
Counting Sort - sorted,2980,0.0026
Counting Sort - sorted,2990,0.0028
Counting Sort - sorted,3000,0.0028
Counting Sort - sorted,3010,0.0028
Counting Sort - sorted,3020,0.0028
Counting Sort - sorted,3030,0.0026
Counting Sort - sorted,3040,0.0025
Counting Sort - sorted,3050,0.0024
Counting Sort - sorted,3060,0.0024
Counting Sort - sorted,3070,0.0026
Counting Sort - sorted,3080,0.0026
Counting Sort - sorted,3090,0.0026
Counting Sort - sorted,3100,0.0023
Counting Sort - sorted,3110,0.0023
Counting Sort - sorted,3120,0.0023
Counting Sort - sorted,3130,0.0027
Counting Sort - sorted,3140,0.0026
Counting Sort - sorted,3150,0.0027
Counting Sort - sorted,3160,0.0024
Counting Sort - sorted,3170,0.0024
Counting Sort - sorted,3180,0.0025
Counting Sort - sorted,3190,0.0031
Counting Sort - sorted,3200,0.0027
Counting Sort - sorted,3210,0.0027
Counting Sort - sorted,3220,0.0027
Counting Sort - sorted,3230,0.0026
Counting Sort - sorted,3240,0.0026
Counting Sort - sorted,3250,0.0026
Counting Sort - sorted,3260,0.0026
Counting Sort - sorted,3270,0.0026
Counting Sort - sorted,3280,0.0028
Counting Sort - sorted,3290,0.0031
Counting Sort - sorted,3300,0.0031
Counting Sort - sorted,3310,0.0026
Counting Sort - sorted,3320,0.0023
Counting Sort - sorted,3330,0.0023
Counting Sort - sorted,3340,0.0023
Counting Sort - sorted,3350,0.0023
Counting Sort - sorted,3360,0.0029
Counting Sort - sorted,3370,0.0029
Counting Sort - sorted,3380,0.0025
Counting Sort - sorted,3390,0.0022
Counting Sort - sorted,3400,0.0022
Counting Sort - sorted,3410,0.0022
Counting Sort - sorted,3420,0.0028
Counting Sort - sorted,3430,0.0029
Counting Sort - sorted,3440,0.0025
Counting Sort - sorted,3450,0.0025
Counting Sort - sorted,3460,0.0025
Counting Sort - sorted,3470,0.0029
Counting Sort - sorted,3480,0.003
Counting Sort - sorted,3490,0.0028
Counting Sort - sorted,3500,0.0026
Counting Sort - sorted,3510,0.0026
Counting Sort - sorted,3520,0.0028
Counting Sort - sorted,3530,0.0028
Counting Sort - sorted,3540,0.0026
Counting Sort - sorted,3550,0.0026
Counting Sort - sorted,3560,0.0026
Counting Sort - sorted,3570,0.0026
Counting Sort - sorted,3580,0.003
Counting Sort - sorted,3590,0.0031
Counting Sort - sorted,3600,0.0029
Counting Sort - sorted,3610,0.0029
Counting Sort - sorted,3620,0.0029
Counting Sort - sorted,3630,0.0026
Counting Sort - sorted,3640,0.0026
Counting Sort - sorted,3650,0.0027
Counting Sort - sorted,3660,0.0029
Counting Sort - sorted,3670,0.0029
Counting Sort - sorted,3680,0.0033
Counting Sort - sorted,3690,0.0038
Counting Sort - sorted,3700,0.0034
Counting Sort - sorted,3710,0.0031
Counting Sort - sorted,3720,0.0027
Counting Sort - sorted,3730,0.0028
Counting Sort - sorted,3740,0.0027
Counting Sort - sorted,3750,0.0027
Counting Sort - sorted,3760,0.003
Counting Sort - sorted,3770,0.003
Counting Sort - sorted,3780,0.0029
Counting Sort - sorted,3790,0.0028
Counting Sort - sorted,3800,0.0027
Counting Sort - sorted,3810,0.003
Counting Sort - sorted,3820,0.0028
Counting Sort - sorted,3830,0.0028
Counting Sort - sorted,3840,0.0028
Counting Sort - sorted,3850,0.0035
Counting Sort - sorted,3860,0.0033
Counting Sort - sorted,3870,0.0033
Counting Sort - sorted,3880,0.0035
Counting Sort - sorted,3890,0.0033
Counting Sort - sorted,3900,0.0033
Counting Sort - sorted,3910,0.0033
Counting Sort - sorted,3920,0.0032
Counting Sort - sorted,3930,0.0029
Counting Sort - sorted,3940,0.0029
Counting Sort - sorted,3950,0.0027
Counting Sort - sorted,3960,0.0027
Counting Sort - sorted,3970,0.0027
Counting Sort - sorted,3980,0.0032
Counting Sort - sorted,3990,0.0032
Counting Sort - sorted,4000,0.0028
Counting Sort - sorted,4010,0.0028
Counting Sort - sorted,4020,0.0028
Counting Sort - sorted,4030,0.0032
Counting Sort - sorted,4040,0.0033
Counting Sort - sorted,4050,0.0035
Counting Sort - sorted,4060,0.0034
Counting Sort - sorted,4070,0.0038
Counting Sort - sorted,4080,0.0036
Counting Sort - sorted,4090,0.0024
Counting Sort - sorted,4100,0.0024
Counting Sort - sorted,4110,0.0024
Counting Sort - sorted,4120,0.0024
Counting Sort - sorted,4130,0.0029
Counting Sort - sorted,4140,0.0029
Counting Sort - sorted,4150,0.0029
Counting Sort - sorted,4160,0.0029
Counting Sort - sorted,4170,0.003
Counting Sort - sorted,4180,0.0032
Counting Sort - sorted,4190,0.0034
Counting Sort - sorted,4200,0.0033
Counting Sort - sorted,4210,0.0029
Counting Sort - sorted,4220,0.0029
Counting Sort - sorted,4230,0.003
Counting Sort - sorted,4240,0.0033
Counting Sort - sorted,4250,0.0031
Counting Sort - sorted,4260,0.0029
Counting Sort - sorted,4270,0.003
Counting Sort - sorted,4280,0.0029
Counting Sort - sorted,4290,0.003
Counting Sort - sorted,4300,0.0034
Counting Sort - sorted,4310,0.0032
Counting Sort - sorted,4320,0.003
Counting Sort - sorted,4330,0.003
Counting Sort - sorted,4340,0.0031
Counting Sort - sorted,4350,0.003
Counting Sort - sorted,4360,0.003
Counting Sort - sorted,4370,0.0031
Counting Sort - sorted,4380,0.0035
Counting Sort - sorted,4390,0.0035
Counting Sort - sorted,4400,0.0028
Counting Sort - sorted,4410,0.0027
Counting Sort - sorted,4420,0.0027
Counting Sort - sorted,4430,0.0031
Counting Sort - sorted,4440,0.0033
Counting Sort - sorted,4450,0.0035
Counting Sort - sorted,4460,0.0036
Counting Sort - sorted,4470,0.0036
Counting Sort - sorted,4480,0.004
Counting Sort - sorted,4490,0.0029
Counting Sort - sorted,4500,0.0028
Counting Sort - sorted,4510,0.0028
Counting Sort - sorted,4520,0.0028
Counting Sort - sorted,4530,0.0034
Counting Sort - sorted,4540,0.0034
Counting Sort - sorted,4550,0.0037
Counting Sort - sorted,4560,0.004
Counting Sort - sorted,4570,0.004
Counting Sort - sorted,4580,0.0035
Counting Sort - sorted,4590,0.0032
Counting Sort - sorted,4600,0.0033
Counting Sort - sorted,4610,0.004
Counting Sort - sorted,4620,0.0041
Counting Sort - sorted,4630,0.0027
Counting Sort - sorted,4640,0.0027
Counting Sort - sorted,4650,0.0027
Counting Sort - sorted,4660,0.0027
Counting Sort - sorted,4670,0.0028
Counting Sort - sorted,4680,0.003
Counting Sort - sorted,4690,0.0035
Counting Sort - sorted,4700,0.0036
Counting Sort - sorted,4710,0.003
Counting Sort - sorted,4720,0.0029
Counting Sort - sorted,4730,0.003
Counting Sort - sorted,4740,0.0032
Counting Sort - sorted,4750,0.0032
Counting Sort - sorted,4760,0.0041
Counting Sort - sorted,4770,0.0042
Counting Sort - sorted,4780,0.0035
Counting Sort - sorted,4790,0.0034
Counting Sort - sorted,4800,0.0034
Counting Sort - sorted,4810,0.0038
Counting Sort - sorted,4820,0.0039
Counting Sort - sorted,4830,0.0039
Counting Sort - sorted,4840,0.004
Counting Sort - sorted,4850,0.0043
Counting Sort - sorted,4860,0.0041
Counting Sort - sorted,4870,0.004
Counting Sort - sorted,4880,0.0042
Counting Sort - sorted,4890,0.0032
Counting Sort - sorted,4900,0.0027
Counting Sort - sorted,4910,0.0027
Counting Sort - sorted,4920,0.0027
Counting Sort - sorted,4930,0.0033
Counting Sort - sorted,4940,0.0036
Counting Sort - sorted,4950,0.0035
Counting Sort - sorted,4960,0.0033
Counting Sort - sorted,4970,0.0033
Counting Sort - sorted,4980,0.0033
Counting Sort - sorted,4990,0.0034
Counting Sort - sorted,5000,0.0038
Counting Sort - sorted,5010,0.0031
Counting Sort - sorted,5020,0.0032
Counting Sort - reverse sorted,30,0.0
Counting Sort - reverse sorted,40,0.0
Counting Sort - reverse sorted,50,0.0
Counting Sort - reverse sorted,60,0.0
Counting Sort - reverse sorted,70,0.0
Counting Sort - reverse sorted,80,0.0001
Counting Sort - reverse sorted,90,0.0001
Counting Sort - reverse sorted,100,0.0001
Counting Sort - reverse sorted,110,0.0001
Counting Sort - reverse sorted,120,0.0001
Counting Sort - reverse sorted,130,0.0001
Counting Sort - reverse sorted,140,0.0001
Counting Sort - reverse sorted,150,0.0001
Counting Sort - reverse sorted,160,0.0001
Counting Sort - reverse sorted,170,0.0001
Counting Sort - reverse sorted,180,0.0002
Counting Sort - reverse sorted,190,0.0002
Counting Sort - reverse sorted,200,0.0002
Counting Sort - reverse sorted,210,0.0002
Counting Sort - reverse sorted,220,0.0002
Counting Sort - reverse sorted,230,0.0002
Counting Sort - reverse sorted,240,0.0002
Counting Sort - reverse sorted,250,0.0002
Counting Sort - reverse sorted,260,0.0003
Counting Sort - reverse sorted,270,0.0003
Counting Sort - reverse sorted,280,0.0003
Counting Sort - reverse sorted,290,0.0003
Counting Sort - reverse sorted,300,0.0003
Counting Sort - reverse sorted,310,0.0003
Counting Sort - reverse sorted,320,0.0004
Counting Sort - reverse sorted,330,0.0004
Counting Sort - reverse sorted,340,0.0004
Counting Sort - reverse sorted,350,0.0004
Counting Sort - reverse sorted,360,0.0004
Counting Sort - reverse sorted,370,0.0004
Counting Sort - reverse sorted,380,0.0004
Counting Sort - reverse sorted,390,0.0005
Counting Sort - reverse sorted,400,0.0005
Counting Sort - reverse sorted,410,0.0005
Counting Sort - reverse sorted,420,0.0005
Counting Sort - reverse sorted,430,0.0005
Counting Sort - reverse sorted,440,0.0005
Counting Sort - reverse sorted,450,0.0005
Counting Sort - reverse sorted,460,0.0005
Counting Sort - reverse sorted,470,0.0006
Counting Sort - reverse sorted,480,0.0006
Counting Sort - reverse sorted,490,0.0006
Counting Sort - reverse sorted,500,0.0006
Counting Sort - reverse sorted,510,0.0006
Counting Sort - reverse sorted,520,0.0006
Counting Sort - reverse sorted,530,0.0006
Counting Sort - reverse sorted,540,0.0006
Counting Sort - reverse sorted,550,0.0006
Counting Sort - reverse sorted,560,0.0007
Counting Sort - reverse sorted,570,0.0007
Counting Sort - reverse sorted,580,0.0007
Counting Sort - reverse sorted,590,0.0007
Counting Sort - reverse sorted,600,0.0007
Counting Sort - reverse sorted,610,0.0007
Counting Sort - reverse sorted,620,0.0007
Counting Sort - reverse sorted,630,0.0008
Counting Sort - reverse sorted,640,0.0008
Counting Sort - reverse sorted,650,0.0008
Counting Sort - reverse sorted,660,0.0009
Counting Sort - reverse sorted,670,0.0008
Counting Sort - reverse sorted,680,0.0008
Counting Sort - reverse sorted,690,0.0008
Counting Sort - reverse sorted,700,0.0008
Counting Sort - reverse sorted,710,0.0009
Counting Sort - reverse sorted,720,0.0009
Counting Sort - reverse sorted,730,0.0009
Counting Sort - reverse sorted,740,0.0009
Counting Sort - reverse sorted,750,0.0002
Counting Sort - reverse sorted,760,0.0002
Counting Sort - reverse sorted,770,0.0002
Counting Sort - reverse sorted,780,0.0002
Counting Sort - reverse sorted,790,0.0002
Counting Sort - reverse sorted,800,0.0002
Counting Sort - reverse sorted,810,0.0002
Counting Sort - reverse sorted,820,0.0002
Counting Sort - reverse sorted,830,0.0003
Counting Sort - reverse sorted,840,0.0003
Counting Sort - reverse sorted,850,0.0003
Counting Sort - reverse sorted,860,0.0003
Counting Sort - reverse sorted,870,0.0003
Counting Sort - reverse sorted,880,0.0003
Counting Sort - reverse sorted,890,0.0003
Counting Sort - reverse sorted,900,0.0003
Counting Sort - reverse sorted,910,0.0003
Counting Sort - reverse sorted,920,0.0003
Counting Sort - reverse sorted,930,0.0003
Counting Sort - reverse sorted,940,0.0003
Counting Sort - reverse sorted,950,0.0003
Counting Sort - reverse sorted,960,0.0005
Counting Sort - reverse sorted,970,0.0005
Counting Sort - reverse sorted,980,0.0005
Counting Sort - reverse sorted,990,0.0005
Counting Sort - reverse sorted,1000,0.0005
Counting Sort - reverse sorted,1010,0.0005
Counting Sort - reverse sorted,1020,0.0005
Counting Sort - reverse sorted,1030,0.0005
Counting Sort - reverse sorted,1040,0.0004
Counting Sort - reverse sorted,1050,0.0003
Counting Sort - reverse sorted,1060,0.0003
Counting Sort - reverse sorted,1070,0.0003
Counting Sort - reverse sorted,1080,0.0003
Counting Sort - reverse sorted,1090,0.0003
Counting Sort - reverse sorted,1100,0.0003
Counting Sort - reverse sorted,1110,0.0003
Counting Sort - reverse sorted,1120,0.0003
Counting Sort - reverse sorted,1130,0.0005
Counting Sort - reverse sorted,1140,0.0006
Counting Sort - reverse sorted,1150,0.0006
Counting Sort - reverse sorted,1160,0.0006
Counting Sort - reverse sorted,1170,0.0006
Counting Sort - reverse sorted,1180,0.0006
Counting Sort - reverse sorted,1190,0.0006
Counting Sort - reverse sorted,1200,0.0006
Counting Sort - reverse sorted,1210,0.0006
Counting Sort - reverse sorted,1220,0.0006
Counting Sort - reverse sorted,1230,0.0006
Counting Sort - reverse sorted,1240,0.0009
Counting Sort - reverse sorted,1250,0.0009
Counting Sort - reverse sorted,1260,0.0009
Counting Sort - reverse sorted,1270,0.0009
Counting Sort - reverse sorted,1280,0.0009
Counting Sort - reverse sorted,1290,0.0009
Counting Sort - reverse sorted,1300,0.0009
Counting Sort - reverse sorted,1310,0.0011
Counting Sort - reverse sorted,1320,0.0012
Counting Sort - reverse sorted,1330,0.0012
Counting Sort - reverse sorted,1340,0.0012
Counting Sort - reverse sorted,1350,0.0012
Counting Sort - reverse sorted,1360,0.0012
Counting Sort - reverse sorted,1370,0.0013
Counting Sort - reverse sorted,1380,0.0014
Counting Sort - reverse sorted,1390,0.0014
Counting Sort - reverse sorted,1400,0.0014
Counting Sort - reverse sorted,1410,0.0014
Counting Sort - reverse sorted,1420,0.0014
Counting Sort - reverse sorted,1430,0.0016
Counting Sort - reverse sorted,1440,0.0015
Counting Sort - reverse sorted,1450,0.0016
Counting Sort - reverse sorted,1460,0.0016
Counting Sort - reverse sorted,1470,0.0017
Counting Sort - reverse sorted,1480,0.0018
Counting Sort - reverse sorted,1490,0.0015
Counting Sort - reverse sorted,1500,0.0014
Counting Sort - reverse sorted,1510,0.0015
Counting Sort - reverse sorted,1520,0.0016
Counting Sort - reverse sorted,1530,0.0017
Counting Sort - reverse sorted,1540,0.0017
Counting Sort - reverse sorted,1550,0.0017
Counting Sort - reverse sorted,1560,0.0017
Counting Sort - reverse sorted,1570,0.0017
Counting Sort - reverse sorted,1580,0.0016
Counting Sort - reverse sorted,1590,0.0016
Counting Sort - reverse sorted,1600,0.0016
Counting Sort - reverse sorted,1610,0.0016
Counting Sort - reverse sorted,1620,0.0017
Counting Sort - reverse sorted,1630,0.0016
Counting Sort - reverse sorted,1640,0.0017
Counting Sort - reverse sorted,1650,0.0017
Counting Sort - reverse sorted,1660,0.0017
Counting Sort - reverse sorted,1670,0.0019
Counting Sort - reverse sorted,1680,0.0018
Counting Sort - reverse sorted,1690,0.0018
Counting Sort - reverse sorted,1700,0.0016
Counting Sort - reverse sorted,1710,0.0017
Counting Sort - reverse sorted,1720,0.0017
Counting Sort - reverse sorted,1730,0.0018
Counting Sort - reverse sorted,1740,0.0017
Counting Sort - reverse sorted,1750,0.0017
Counting Sort - reverse sorted,1760,0.0019
Counting Sort - reverse sorted,1770,0.0017
Counting Sort - reverse sorted,1780,0.0018
Counting Sort - reverse sorted,1790,0.0018
Counting Sort - reverse sorted,1800,0.0018
Counting Sort - reverse sorted,1810,0.0018
Counting Sort - reverse sorted,1820,0.0018
Counting Sort - reverse sorted,1830,0.0018
Counting Sort - reverse sorted,1840,0.002
Counting Sort - reverse sorted,1850,0.002
Counting Sort - reverse sorted,1860,0.0018
Counting Sort - reverse sorted,1870,0.0019
Counting Sort - reverse sorted,1880,0.0017
Counting Sort - reverse sorted,1890,0.0017
Counting Sort - reverse sorted,1900,0.0017
Counting Sort - reverse sorted,1910,0.0017
Counting Sort - reverse sorted,1920,0.0017
Counting Sort - reverse sorted,1930,0.0021
Counting Sort - reverse sorted,1940,0.0021
Counting Sort - reverse sorted,1950,0.0021
Counting Sort - reverse sorted,1960,0.0019
Counting Sort - reverse sorted,1970,0.002
Counting Sort - reverse sorted,1980,0.0016
Counting Sort - reverse sorted,1990,0.0016
Counting Sort - reverse sorted,2000,0.0017
Counting Sort - reverse sorted,2010,0.0017
Counting Sort - reverse sorted,2020,0.0022
Counting Sort - reverse sorted,2030,0.002
Counting Sort - reverse sorted,2040,0.0018
Counting Sort - reverse sorted,2050,0.0019
Counting Sort - reverse sorted,2060,0.0018
Counting Sort - reverse sorted,2070,0.002
Counting Sort - reverse sorted,2080,0.0022
Counting Sort - reverse sorted,2090,0.0022
Counting Sort - reverse sorted,2100,0.0021
Counting Sort - reverse sorted,2110,0.0021
Counting Sort - reverse sorted,2120,0.0021
Counting Sort - reverse sorted,2130,0.0022
Counting Sort - reverse sorted,2140,0.0023
Counting Sort - reverse sorted,2150,0.0024
Counting Sort - reverse sorted,2160,0.0023
